ID,NAME_CAP,NAME,SHINY,LUCKY
225,DELIBIRD,delibird,Y,Y
226,MANTINE,mantine,Y,Y
227,SKARMORY,skarmory,Y,Y
228,HOUNDOUR,houndour,Y,Y
229,HOUNDOOM,houndoom,Y,Y
230,KINGDRA,kingdra,Y,Y
231,PHANPY,phanpy,,Y
232,DONPHAN,donphan,,Y
233,PORYGON2,porygon2,Y,Y
234,STANTLER,stantler,Y,Y
235,SMEARGLE,smeargle,Y,Y
236,TYROGUE,tyrogue,Y,Y
237,HITMONTOP,hitmontop,Y,Y
238,SMOOCHUM,smoochum,,Y
239,ELEKID,elekid,,Y
240,MAGBY,magby,Y,Y
241,MILTANK,miltank,Y,Y
242,BLISSEY,blissey,Y,Y
243,RAIKOU,raikou,Y,Y
244,ENTEI,entei,Y,Y
245,SUICUNE,suicune,Y,Y
246,LARVITAR,larvitar,Y,Y
247,PUPITAR,pupitar,Y,Y
248,TYRANITAR,tyranitar,Y,Y
249,LUGIA,lugia,Y,Y
250,HO-OH,ho-oh,Y,Y
251,CELEBI,celebi,Y,
252,TREECKO,treecko,Y,Y
253,GROVYLE,grovyle,Y,Y
254,SCEPTILE,sceptile,Y,Y
255,TORCHIC,torchic,Y,Y
256,COMBUSKEN,combusken,Y,Y
257,BLAZIKEN,blaziken,Y,Y
258,MUDKIP,mudkip,Y,Y
259,MARSHTOMP,marshtomp,Y,Y
260,SWAMPERT,swampert,Y,Y
261,POOCHYENA,poochyena,Y,Y
262,MIGHTYENA,mightyena,Y,Y
263,ZIGZAGOON,zigzagoon,Y,Y
264,LINOONE,linoone,Y,Y
265,WURMPLE,wurmple,Y,Y
266,SILCOON,silcoon,Y,Y
267,BEAUTIFLY,beautifly,Y,Y
268,CASCOON,cascoon,Y,Y
269,DUSTOX,dustox,Y,Y
270,LOTAD,lotad,Y,Y
271,LOMBRE,lombre,Y,Y
272,LUDICOLO,ludicolo,Y,Y
273,SEEDOT,seedot,Y,Y
274,NUZLEAF,nuzleaf,Y,Y
275,SHIFTRY,shiftry,Y,Y
276,TAILLOW,taillow,Y,Y
277,SWELLOW,swellow,Y,Y
278,WINGULL,wingull,Y,Y
279,PELIPPER,pelipper,Y,Y
280,RALTS,ralts,Y,Y
281,KIRLIA,kirlia,Y,Y
282,GARDEVOIR,gardevoir,Y,Y
283,SURSKIT,surskit,Y,Y
284,MASQUERAIN,masquerain,Y,Y
285,SHROOMISH,shroomish,Y,Y
286,BRELOOM,breloom,Y,Y
287,SLAKOTH,slakoth,Y,Y
288,VIGOROTH,vigoroth,Y,Y
289,SLAKING,slaking,Y,Y
290,NINCADA,nincada,Y,Y
291,NINJASK,ninjask,Y,Y
292,SHEDINJA,shedinja,,
293,WHISMUR,whismur,Y,Y
294,LOUDRED,loudred,Y,Y
295,EXPLOUD,exploud,Y,Y
296,MAKUHITA,makuhita,Y,Y
297,HARIYAMA,hariyama,Y,Y
298,AZURILL,azurill,,Y
299,NOSEPASS,nosepass,Y,Y
300,SKITTY,skitty,Y,Y
301,DELCATTY,delcatty,,Y
302,SABLEYE,sableye,Y,Y
303,MAWILE,mawile,Y,Y
304,ARON,aron,Y,Y
305,LAIRON,lairon,Y,Y
306,AGGRON,aggron,Y,Y
307,MEDITITE,meditite,Y,Y
308,MEDICHAM,medicham,Y,Y
309,ELECTRIKE,electrike,Y,
310,MANECTRIC,manectric,Y,
311,PLUSLE,plusle,Y,Y
312,MINUN,minun,Y,Y
313,VOLBEAT,volbeat,Y,Y
314,ILLUMISE,illumise,Y,Y
315,ROSELIA,roselia,Y,Y
316,GULPIN,gulpin,,Y
317,SWALOT,swalot,,Y
318,CARVANHA,carvanha,Y,Y
319,SHARPEDO,sharpedo,Y,Y
320,WAILMER,wailmer,Y,Y
321,WAILORD,wailord,Y,Y
322,NUMEL,numel,Y,Y
323,CAMERUPT,camerupt,Y,Y
324,TORKOAL,torkoal,Y,
325,SPOINK,spoink,Y,Y
326,GRUMPIG,grumpig,Y,Y
327,SPINDA,spinda,Y,
328,TRAPINCH,trapinch,Y,Y
329,VIBRAVA,vibrava,Y,
330,FLYGON,flygon,Y,
331,CACNEA,cacnea,Y,
332,CACTURNE,cacturne,Y,
333,SWABLU,swablu,Y,Y
334,ALTARIA,altaria,Y,Y
335,ZANGOOSE,zangoose,Y,Y
336,SEVIPER,seviper,Y,Y
337,LUNATONE,lunatone,Y,Y
338,SOLROCK,solrock,,Y
339,BARBOACH,barboach,Y,
340,WHISCASH,whiscash,Y,
341,CORPHISH,corphish,,Y
342,CRAWDAUNT,crawdaunt,,Y
343,BALTOY,baltoy,Y,Y
344,CLAYDOL,claydol,Y,Y
345,LILEEP,lileep,Y,Y
346,CRADILY,cradily,Y,Y
347,ANORITH,anorith,,Y
348,ARMALDO,armaldo,,Y
349,FEEBAS,feebas,Y,Y
350,MILOTIC,milotic,Y,Y
351,CASTFORM,castform,Y,Y
352,KECLEON,kecleon,,
353,SHUPPET,shuppet,Y,Y
354,BANETTE,banette,Y,Y
355,DUSKULL,duskull,Y,Y
356,DUSCLOPS,dusclops,Y,Y
357,TROPIUS,tropius,Y,
358,CHIMECHO,chimecho,Y,Y
359,ABSOL,absol,Y,Y
360,WYNAUT,wynaut,,Y
361,SNORUNT,snorunt,Y,Y
362,GLALIE,glalie,Y,Y
363,SPHEAL,spheal,Y,Y
364,SEALEO,sealeo,Y,Y
365,WALREIN,walrein,Y,Y
366,CLAMPERL,clamperl,Y,Y
367,HUNTAIL,huntail,Y,Y
368,GOREBYSS,gorebyss,Y,
369,RELICANTH,relicanth,,
370,LUVDISC,luvdisc,Y,
371,BAGON,bagon,Y,Y
372,SHELGON,shelgon,Y,Y
373,SALAMENCE,salamence,Y,Y
374,BELDUM,beldum,Y,Y
375,METANG,metang,Y,Y
376,METAGROSS,metagross,Y,Y
377,REGIROCK,regirock,Y,
378,REGICE,regice,Y,Y
379,REGISTEEL,registeel,Y,Y
380,LATIAS,latias,Y,Y
381,LATIOS,latios,Y,Y
382,KYOGRE,kyogre,Y,Y
383,GROUDON,groudon,Y,Y
384,RAYQUAZA,rayquaza,Y,Y
385,JIRACHI,jirachi,Y,
386,DEOXYS,deoxys,Y,
387,TURTWIG,turtwig,Y,Y
388,GROTLE,grotle,Y,Y
389,TORTERRA,torterra,Y,Y
390,CHIMCHAR,chimchar,Y,Y
391,MONFERNO,monferno,Y,Y
392,INFERNAPE,infernape,Y,Y
393,PIPLUP,piplup,Y,Y
394,PRINPLUP,prinplup,Y,Y
395,EMPOLEON,empoleon,Y,Y
396,STARLY,starly,Y,Y
397,STARAVIA,staravia,Y,Y
398,STARAPTOR,staraptor,Y,Y
399,BIDOOF,bidoof,Y,Y
400,BIBAREL,bibarel,Y,Y
401,KRICKETOT,kricketot,Y,Y
402,KRICKETUNE,kricketune,Y,Y
403,SHINX,shinx,Y,Y
404,LUXIO,luxio,Y,Y
405,LUXRAY,luxray,Y,Y
406,BUDEW,budew,Y,
407,ROSERADE,roserade,Y,Y
408,CRANIDOS,cranidos,Y,Y
409,RAMPARDOS,rampardos,Y,Y
410,SHIELDON,shieldon,Y,Y
411,BASTIODON,bastiodon,Y,Y
412,BURMY,burmy,Y,Y
413,WORMADAM,wormadam,Y,Y
414,MOTHIM,mothim,,
415,COMBEE,combee,Y,
416,VESPIQUEN,vespiquen,,
417,PACHIRISU,pachirisu,,
418,BUIZEL,buizel,,
419,FLOATZEL,floatzel,,
420,CHERUBI,cherubi,Y,
421,CHERRIM,cherrim,Y,
422,SHELLOS,shellos,Y,
423,GASTRODON,gastrodon,Y,
424,AMBIPOM,ambipom,Y,
425,DRIFLOON,drifloon,Y,
426,DRIFBLIM,drifblim,Y,
427,BUNEARY,buneary,Y,
428,LOPUNNY,lopunny,Y,
429,MISMAGIUS,mismagius,,
430,HONCHKROW,honchkrow,Y,
431,GLAMEOW,glameow,,
432,PURUGLY,purugly,,
433,CHINGLING,chingling,,
434,STUNKY,stunky,Y,
435,SKUNTANK,skuntank,Y,
436,BRONZOR,bronzor,Y,
437,BRONZONG,bronzong,Y,
438,BONSLY,bonsly,Y,
439,MIME JR.,mime jr.,,
440,HAPPINY,happiny,Y,
441,CHATOT,chatot,,
442,SPIRITOMB,spiritomb,Y,
443,GIBLE,gible,Y,
444,GABITE,gabite,Y,
445,GARCHOMP,garchomp,Y,
446,MUNCHLAX,munchlax,Y,
447,RIOLU,riolu,Y,
448,LUCARIO,lucario,Y,
449,HIPPOPOTAS,hippopotas,,
450,HIPPOWDON,hippowdon,,
451,SKORUPI,skorupi,Y,
452,DRAPION,drapion,Y,
453,CROAGUNK,croagunk,Y,
454,TOXICROAK,toxicroak,Y,
455,CARNIVINE,carnivine,Y,
456,FINNEON,finneon,,
457,LUMINEON,lumineon,,
458,MANTYKE,mantyke,,
459,SNOVER,snover,Y,
460,ABOMASNOW,abomasnow,Y,
461,WEAVILE,weavile,Y,
462,MAGNEZONE,magnezone,Y,
463,LICKILICKY,lickilicky,Y,
464,RHYPERIOR,rhyperior,Y,
465,TANGROWTH,tangrowth,Y,
466,ELECTIVIRE,electivire,Y,
467,MAGMORTAR,magmortar,Y,
468,TOGEKISS,togekiss,Y,
469,YANMEGA,yanmega,Y,
470,LEAFEON,leafeon,Y,
471,GLACEON,glaceon,Y,
472,GLISCOR,gliscor,Y,
473,MAMOSWINE,mamoswine,Y,
474,PORYGON-Z,porygon-z,Y,
475,GALLADE,gallade,Y,
476,PROBOPASS,probopass,,
477,DUSKNOIR,dusknoir,Y,
478,FROSLASS,froslass,Y,
479,ROTOM,rotom,Y,
480,UXIE,uxie,,
481,MESPRIT,mesprit,,
482,AZELF,azelf,Y,
483,DIALGA,dialga,Y,
484,PALKIA,palkia,Y,
485,HEATRAN,heatran,Y,
486,REGIGIGAS,regigigas,Y,
487,GIRATINA,giratina,Y,
488,CRESSELIA,cresselia,Y,
489,PHIONE,phione,Y,
490,MANAPHY,manaphy,Y,
491,DARKRAI,darkrai,Y,
492,SHAYMIN,shaymin,,
493,ARCEUS,arceus,,
494,VICTINI,victini,,
495,SNIVY,snivy,Y,
496,SERVINE,servine,Y,
497,SERPERIOR,serperior,Y,
498,TEPIG,tepig,Y,
499,PIGNITE,pignite,Y,
500,EMBOAR,emboar,Y,
501,OSHAWOTT,oshawott,Y,
502,DEWOTT,dewott,Y,
503,SAMUROTT,samurott,Y,
504,PATRAT,patrat,Y,
505,WATCHOG,watchog,Y,
506,LILLIPUP,lillipup,,
507,HERDIER,herdier,,
508,STOUTLAND,stoutland,,
509,PURRLOIN,purrloin,Y,
510,LIEPARD,liepard,Y,
511,PANSAGE,pansage,,
512,SIMISAGE,simisage,,
513,PANSEAR,pansear,,
514,SIMISEAR,simisear,,
515,PANPOUR,panpour,Y,
516,SIMIPOUR,simipour,Y,
517,MUNNA,munna,Y,
518,MUSHARNA,musharna,Y,
519,PIDOVE,pidove,Y,
520,TRANQUILL,tranquill,Y,
521,UNFEZANT,unfezant,Y,
522,BLITZLE,blitzle,Y,
523,ZEBSTRIKA,zebstrika,Y,
524,ROGGENROLA,roggenrola,Y,
525,BOLDORE,boldore,Y,
526,GIGALITH,gigalith,Y,
527,WOOBAT,woobat,Y,
528,SWOOBAT,swoobat,Y,
529,DRILBUR,drilbur,Y,
530,EXCADRILL,excadrill,Y,
531,AUDINO,audino,Y,
532,TIMBURR,timburr,Y,
533,GURDURR,gurdurr,Y,
534,CONKELDURR,conkeldurr,Y,
535,TYMPOLE,tympole,Y,
536,PALPITOAD,palpitoad,Y,
537,SEISMITOAD,seismitoad,Y,
538,THROH,throh,Y,
539,SAWK,sawk,Y,
540,SEWADDLE,sewaddle,Y,
541,SWADLOON,swadloon,Y,
542,LEAVANNY,leavanny,Y,
543,VENIPEDE,venipede,Y,
544,WHIRLIPEDE,whirlipede,Y,
545,SCOLIPEDE,scolipede,Y,
546,COTTONEE,cottonee,Y,
547,WHIMSICOTT,whimsicott,Y,
548,PETILIL,petilil,Y,
549,LILLIGANT,lilligant,Y,
550,BASCULIN,basculin,Y,
551,SANDILE,sandile,Y,
552,KROKOROK,krokorok,Y,
553,KROOKODILE,krookodile,Y,
554,DARUMAKA,darumaka,Y,
555,DARMANITAN,darmanitan,Y,
556,MARACTUS,maractus,,
557,DWEBBLE,dwebble,Y,
558,CRUSTLE,crustle,Y,
559,SCRAGGY,scraggy,Y,
560,SCRAFTY,scrafty,Y,
561,SIGILYPH,sigilyph,,
562,YAMASK,yamask,Y,
563,COFAGRIGUS,cofagrigus,Y,
564,TIRTOUGA,tirtouga,Y,
565,CARRACOSTA,carracosta,,
566,ARCHEN,archen,Y,
567,ARCHEOPS,archeops,Y,
568,TRUBBISH,trubbish,Y,
569,GARBODOR,garbodor,Y,
570,ZORUA,zorua,Y,
571,ZOROARK,zoroark,Y,
572,MINCCINO,minccino,Y,
573,CINCCINO,cinccino,Y,
574,GOTHITA,gothita,Y,
575,GOTHORITA,gothorita,,
576,GOTHITELLE,gothitelle,,
577,SOLOSIS,solosis,Y,
578,DUOSION,duosion,Y,
579,REUNICLUS,reuniclus,Y,
580,DUCKLETT,ducklett,Y,
581,SWANNA,swanna,Y,
582,VANILLITE,vanillite,Y,
583,VANILLISH,vanillish,Y,
584,VANILLUXE,vanilluxe,Y,
585,DEERLING,deerling,Y,
586,SAWSBUCK,sawsbuck,Y,
587,EMOLGA,emolga,Y,
588,KARRABLAST,karrablast,Y,
589,ESCAVALIER,escavalier,Y,
590,FOONGUS,foongus,Y,
591,AMOONGUSS,amoonguss,Y,
592,FRILLISH,frillish,Y,
593,JELLICENT,jellicent,Y,
594,ALOMOMOLA,alomomola,Y,
595,JOLTIK,joltik,Y,
596,GALVANTULA,galvantula,Y,
597,FERROSEED,ferroseed,Y,
598,FERROTHORN,ferrothorn,Y,
599,KLINK,klink,Y,
600,KLANG,klang,Y,
601,KLINKLANG,klinklang,Y,
602,TYNAMO,tynamo,Y,
603,EELEKTRIK,eelektrik,Y,
604,EELEKTROSS,eelektross,Y,
605,ELGYEM,elgyem,Y,
606,BEHEEYEM,beheeyem,Y,
607,LITWICK,litwick,Y,
608,LAMPENT,lampent,Y,
609,CHANDELURE,chandelure,Y,
610,AXEW,axew,Y,
611,FRAXURE,fraxure,Y,
612,HAXORUS,haxorus,Y,
613,CUBCHOO,cubchoo,,
614,BEARTIC,beartic,,
615,CRYOGONAL,cryogonal,Y,
616,SHELMET,shelmet,Y,
617,ACCELGOR,accelgor,Y,
618,STUNFISK,stunfisk,Y,
619,MIENFOO,mienfoo,,
620,MIENSHAO,mienshao,,
621,DRUDDIGON,druddigon,Y,
622,GOLETT,golett,Y,
623,GOLURK,golurk,Y,
624,PAWNIARD,pawniard,Y,
625,BISHARP,bisharp,Y,
626,BOUFFALANT,bouffalant,,
627,RUFFLET,rufflet,Y,
628,BRAVIARY,braviary,Y,
629,VULLABY,vullaby,Y,
630,MANDIBUZZ,mandibuzz,Y,
631,HEATMOR,heatmor,Y,
632,DURANT,durant,Y,
633,DEINO,deino,Y,
634,ZWEILOUS,zweilous,Y,
635,HYDREIGON,hydreigon,Y,
636,LARVESTA,larvesta,,
637,VOLCARONA,volcarona,,
638,COBALION,cobalion,Y,
639,TERRAKION,terrakion,Y,
640,VIRIZION,virizion,Y,
641,TORNADUS,tornadus,,
642,THUNDURUS,thundurus,Y,
643,RESHIRAM,reshiram,Y,
644,ZEKROM,zekrom,Y,
645,LANDORUS,landorus,Y,
646,KYUREM,kyurem,Y,
647,KELDEO,keldeo,Y,
648,MELOETTA,meloetta,Y,
649,GENESECT,genesect,Y,
650,CHESPIN,chespin,Y,
651,QUILLADIN,quilladin,Y,
652,CHESNAUGHT,chesnaught,Y,
653,FENNEKIN,fennekin,Y,
654,BRAIXEN,braixen,Y,
655,DELPHOX,delphox,Y,
656,FROAKIE,froakie,Y,
657,FROGADIER,frogadier,Y,
658,GRENINJA,greninja,Y,
659,BUNNELBY,bunnelby,Y,
660,DIGGERSBY,diggersby,Y,
661,FLETCHLING,fletchling,Y,
662,FLETCHINDER,fletchinder,Y,
663,TALONFLAME,talonflame,Y,
664,SCATTERBUG,scatterbug,Y,
665,SPEWPA,spewpa,Y,
666,VIVILLON,vivillon,,
667,LITLEO,litleo,Y,
668,PYROAR,pyroar,Y,
669,FLABéBé,flabébé,Y,
670,FLOETTE,floette,Y,
671,FLORGES,florges,Y,
672,SKIDDO,skiddo,,
673,GOGOAT,gogoat,,
674,PANCHAM,pancham,Y,
675,PANGORO,pangoro,Y,
676,FURFROU,furfrou,Y,
677,ESPURR,espurr,Y,
678,MEOWSTIC,meowstic,Y,
679,HONEDGE,honedge,,
680,DOUBLADE,doublade,,
681,AEGISLASH,aegislash,,
682,SPRITZEE,spritzee,Y,
683,AROMATISSE,aromatisse,Y,
684,SWIRLIX,swirlix,Y,
685,SLURPUFF,slurpuff,,
686,INKAY,inkay,Y,
687,MALAMAR,malamar,Y,
688,BINACLE,binacle,Y,
689,BARBARACLE,barbaracle,Y,
690,SKRELP,skrelp,Y,
691,DRAGALGE,dragalge,Y,
692,CLAUNCHER,clauncher,,
693,CLAWITZER,clawitzer,,
694,HELIOPTILE,helioptile,Y,
695,HELIOLISK,heliolisk,Y,
696,TYRUNT,tyrunt,Y,
697,TYRANTRUM,tyrantrum,Y,
698,AMAURA,amaura,Y,
699,AURORUS,aurorus,Y,
700,SYLVEON,sylveon,Y,
701,HAWLUCHA,hawlucha,,
702,DEDENNE,dedenne,Y,
703,CARBINK,carbink,Y,
704,GOOMY,goomy,Y,
705,SLIGGOO,sliggoo,Y,
706,GOODRA,goodra,Y,
707,KLEFKI,klefki,,
708,PHANTUMP,phantump,Y,
709,TREVENANT,trevenant,Y,
710,PUMPKABOO,pumpkaboo,Y,
711,GOURGEIST,gourgeist,Y,
712,BERGMITE,bergmite,Y,
713,AVALUGG,avalugg,Y,
714,NOIBAT,noibat,Y,
715,NOIVERN,noivern,Y,
716,XERNEAS,xerneas,Y,
717,YVELTAL,yveltal,Y,
718,ZYGARDE,zygarde,,
719,DIANCIE,diancie,,
720,HOOPA,hoopa,,
721,VOLCANION,volcanion,,
722,ROWLET,rowlet,Y,
723,DARTRIX,dartrix,Y,
724,DECIDUEYE,decidueye,Y,
725,LITTEN,litten,Y,
726,TORRACAT,torracat,Y,
727,INCINEROAR,incineroar,Y,
728,POPPLIO,popplio,Y,
729,BRIONNE,brionne,Y,
730,PRIMARINA,primarina,Y,
731,PIKIPEK,pikipek,Y,
732,TRUMBEAK,trumbeak,Y,
733,TOUCANNON,toucannon,Y,
734,YUNGOOS,yungoos,Y,
735,GUMSHOOS,gumshoos,Y,
736,GRUBBIN,grubbin,Y,
737,CHARJABUG,charjabug,Y,
738,VIKAVOLT,vikavolt,Y,
739,CRABRAWLER,crabrawler,,
740,CRABOMINABLE,crabominable,,
